state,county,party,total_votes,number,per capita income,median household income,median family income
Delaware,Kent,DEM,44552.0,1077,"$24,851 ","$55,149 ","$64,414 "
Delaware,NewCastle,DEM,195034.0,206,"$32,406 ","$64,537 ","$79,954 "
Delaware,Sussex,DEM,56682.0,667,"$26,908 ","$52,710 ","$61,308 "
District of Columbia,DistrictofColumbia,DEM,38037.0,,,,
District of Columbia,Ward2,DEM,28185.0,,,,
District of Columbia,Ward3,DEM,38436.0,,,,
District of Columbia,Ward4,DEM,41604.0,,,,
District of Columbia,Ward5,DEM,42453.0,,,,
District of Columbia,Ward6,DEM,52357.0,,,,
District of Columbia,Ward7,DEM,35861.0,,,,
District of Columbia,Ward8,DEM,30332.0,,,,
Florida,Alachua,DEM,89527.0,1076,"$24,857 ","$42,149 ","$62,139 "
Florida,Baker,DEM,2037.0,2373,"$19,852 ","$49,236 ","$58,850 "
Florida,Bay,DEM,25572.0,1167,"$24,498 ","$47,461 ","$57,295 "
Florida,Bradford,DEM,3160.0,2825,"$17,749 ","$40,259 ","$49,562 "
Florida,Brevard,DEM,148479.0,646,"$27,009 ","$48,039 ","$59,810 "
Florida,Broward,DEM,618597.0,471,"$28,205 ","$51,251 ","$61,526 "
Florida,Calhoun,DEM,1209.0,3079,"$14,675 ","$32,780 ","$39,384 "
Florida,Charlotte,DEM,42240.0,774,"$26,286 ","$44,378 ","$53,586 "
Florida,Citrus,DEM,27088.0,1509,"$23,148 ","$39,100 ","$48,013 "
Florida,Clay,DEM,38294.0,729,"$26,577 ","$59,482 ","$68,078 "
Florida,Collier,DEM,77595.0,94,"$36,439 ","$55,843 ","$65,980 "
Florida,Columbia,DEM,8912.0,2508,"$19,306 ","$38,070 ","$45,003 "
Florida,DeSoto,DEM,4259.0,3063,"$15,088 ","$34,963 ","$38,565 "
Florida,Dixie,DEM,1364.0,2940,"$16,851 ","$33,981 ","$42,959 "
Florida,Duval,DEM,252450.0,807,"$26,143 ","$48,323 ","$59,238 "
Florida,Escambia,DEM,70893.0,1427,"$23,441 ","$43,918 ","$55,382 "
Florida,Flagler,DEM,28148.0,1168,"$24,497 ","$47,233 ","$53,823 "
Florida,Franklin,DEM,2118.0,2375,"$19,843 ","$38,328 ","$48,661 "
Florida,Gadsden,DEM,16152.0,2846,"$17,615 ","$35,380 ","$50,314 "
Florida,Gilchrist,DEM,1700.0,2302,"$20,180 ","$38,406 ","$46,202 "
Florida,Glades,DEM,1384.0,3017,"$16,011 ","$34,694 ","$37,317 "
